08,0.14,0.86
0.39,0.07,0.14,0.69

0.21,0.07,0.13,0.27
0.35,0.07,0.15,0.30
0.32,0.09,0.09,0.50
1.05,0.98,0.90,1.83
0.33,0.08,0.14,0.86
0.39,0.07,0.14,0.69

0.21,0.07,0.13,0.27
0.35,0.07,0.15,0.30
0.32,0.09,0.09,0.50
1.05,0.98,0.90,1.83
0.33,0.08,0.14,0.86
0.39,0.07,0.14,0.69
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.34,0.07,0.17,0.25
0.35,0.07,0.31,0.22
0.43,0.07,0.19,0.25
0.28,0.07,0.11,0.29
0.29,0.07,0.12,0.24
1.04,0.07,0.39,0.55
0.88,0.07,0.35,0.48
0.91,0.07,0.43,0.56
0.75,0.07,0.40,0.52
0.91,0.08,0.37,0.45
0.37,0.16,0.25,0.37
0.40,0.07,0.22,0.29
0.25,0.07,0.14,0.29
0.27,0.07,0.15,0.30
0.24,0.07,0.14,0.32
1.26,0.08,0.84,1.13
1.23,0.08,0.84,1.45
0.96,0.07,0.89,1.62
1.06,0.07,0.71,1.31
1.02,0.09,0.85,1.48
0.49,0.07,0.35,0.77
0.42,0.07,0.20,0.25
0.54,0.07,0.22,0.26
0.31,0.07,0.16,0.25
0.31,0.07,0.15,0.25
1.03,0.18,0.74,0.98
1.02,0.24,0.64,1.19
0.98,0.20,0.73,1.21
1.10,1.25,0.67,1.15
0.72,0.98,0.55,1.16
0.87,0.13,0.33,0.74
0.34,0.07,0.16,0.26
0.45,0.07,0.18,0.26
0.60,0.07,0.22,0.27
0.43,0.07,0.15,0.25
0.49,0.07,0.20,0.28
0.63,0.14,0.23,1.10
0.54,0.09,0.20,1.11
0.54,0.13,0.31,1.29
0.57,0.16,0.27,1.10
0.57,0.15,0.31,1.08
0.50,0.19,0.20,1.11
0.40,0.07,0.15,0.39
0.47,0.07,0.17,0.27
0.34,0.07,0.18,0.26
0.47,0.07,0.18,0.25
1.06,0.07,0.45,0.50
0.87,0.07,0.32,0.42
0.84,0.07,0.32,0.46
0.63,0.07,0.28,0.42
0.79,0.07,0.25,0.37
0.37,0.07,0.17,0.39
0.22,0.07,0.13,0.42
0.46,0.07,0.16,0.90
0.32,0.07,0.16,0.51
1.77,0.15,0.78,1.32
2.50,0.16,1.10,1.86
1.09,0.09,0.77,1.24
1.62,0.11,0.71,2.08
1.50,0.11,0.86,2.71
1.01,0.09,0.42,1.02
0.21,0.07,0.10,0.37
0.30,0.09,0.14,0.44
0.31,0.07,0.11,0.32
0.29,1.77,0.12,0.22
0.21,0.21,0.10,0.24
0.23,0.07,0.15,0.26
1.61,0.27,0.69,1.16
1.10,0.17,0.71,0.97
1.14,0.25,0.72,1.34
0.69,0.15,0.41,0.77
0.33,0.08,0.30,0.57
0.27,0.07,0.11,0.41
0.23,0.07,0.12,0.32
0.18,0.07,0.09,0.25
0.16,0.07,0.12,0.24
0.74,0.07,0.28,0.71
0.59,0.11,0.23,1.30
0.53,0.12,0.25,0.93
0.47,0.20,0.21,0.78
0.76,2.98,0.35,0.95
0.30,0.09,0.43,0.42
0.25,0.11,0.23,0.29
0.26,0.08,0.12,0.24
